rank,area,code,region,brma,geo,soc_src,sample_min,mkt_1,mkt_2,mkt_3,lha_1,lha_2,lha_3,soc_1,soc_2,soc_3,affordable_2,alignment,afford_cover,social_attach,compression,score
1,Burnley,E07000117,North West,East Lancs,curated,local,40,420,475,550,424,474,593,363,425,471,380,0.999,1.0,0.872,0.889,0.928
2,Hartlepool UA,E06000001,North East,Teesside,curated,local,90,425,500,550,409,474,549,383,441,476,400,0.969,1.0,0.882,0.896,0.921
3,Redcar and Cleveland UA,E06000003,North East,Teesside,curated,local,130,438,510,593,409,474,549,415,461,508,408,0.929,1.0,0.903,0.877,0.906
4,Hyndburn,E07000120,North West,East Lancs,curated,local,70,425,495,600,424,474,593,356,403,447,396,0.981,1.0,0.798,0.858,0.889
5,Middlesbrough UA,E06000002,North East,Teesside,curated,local,80,450,525,595,409,474,549,401,450,493,420,0.911,1.0,0.859,0.887,0.888
6,Barrow-in-Furness,E07000027,,Barrow-in-Furness,exact,national,70,495,550,695,474,499,633,493,493,493,440,0.925,1.0,0.867,0.855,0.886
7,South Tyneside,E08000023,North East,Tyneside,curated,local,50,425,500,620,489,549,648,350,396,423,400,1.0,1.0,0.766,0.844,0.883
8,North East Lincolnshire UA,E06000012,Yorkshire and the Humber,Grimsby,curated,local,80,420,525,565,394,479,520,374,426,455,420,0.923,1.0,0.835,0.879,0.883
9,North Lincolnshire UA,E06000013,Yorkshire and the Humber,Scunthorpe,curated,local,170,433,525,607,409,494,573,372,421,464,420,0.943,1.0,0.809,0.864,0.879
10,Pendle,E07000122,North West,East Lancs,curated,local,90,450,520,595,424,474,593,352,404,457,416,0.95,1.0,0.776,0.887,0.879
11,County Durham UA,E06000047,North East,Durham,curated-approx,local,260,380,450,550,392,399,474,344,390,422,360,0.916,1.0,0.847,0.848,0.875
12,"Kingston upon Hull, City of UA",E06000010,Yorkshire and the Humber,Hull & East Riding,curated,local,400,425,495,575,379,474,549,347,407,429,396,0.934,1.0,0.795,0.877,0.875
13,Rotherham,E08000018,Yorkshire and the Humber,Rotherham,exact,local,150,475,550,570,429,499,549,363,401,431,440,0.924,1.0,0.75,0.923,0.872
14,Scarborough,E07000168,,Scarborough,exact,national,180,450,600,700,424,549,648,493,493,493,480,0.927,1.0,0.842,0.824,0.871
15,Gateshead,E08000037,North East,Tyneside,curated,local,110,475,580,650,489,549,648,365,406,441,464,0.981,1.0,0.716,0.873,0.869
16,Blackburn with Darwen UA,E06000008,North West,East Lancs,curated,local,150,450,524,620,424,474,593,354,412,467,419,0.934,1.0,0.776,0.869,0.867
